,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
23699,,Georgia,42.3154,43.3569,2020-04-21,408,4,97
23700,,Germany,51.0,9.0,2020-04-21,148291,5033,95200
23701,,Ghana,7.9465,-1.0232,2020-04-21,1042,9,99
23702,,Greece,39.0742,21.8243,2020-04-21,2401,121,577
23703,,Guatemala,15.7835,-90.2308,2020-04-21,294,7,24
23704,,Guinea,9.9456,-9.6966,2020-04-21,688,6,127
23705,,Guyana,5.0,-58.75,2020-04-21,66,7,9
23706,,Haiti,18.9712,-72.2852,2020-04-21,57,3,0
23707,,Holy See,41.9029,12.4534,2020-04-21,9,0,2
23708,,Honduras,15.2,-86.2419,2020-04-21,494,46,29
23709,,Hungary,47.1625,19.5033,2020-04-21,2098,213,287
23710,,Iceland,64.9631,-19.0208,2020-04-21,1778,10,1417
23711,,India,21.0,78.0,2020-04-21,20080,645,3975
23712,,Indonesia,-0.7893,113.9213,2020-04-21,7135,616,842
23713,,Iran,32.0,53.0,2020-04-21,84802,5297,60965
23714,,Iraq,33.0,44.0,2020-04-21,1602,83,1096
23715,,Ireland,53.1424,-7.6921,2020-04-21,16040,730,9233
23716,,Israel,31.0,35.0,2020-04-21,13942,184,4507
23717,,Italy,43.0,12.0,2020-04-21,183957,24648,51600
23718,,Jamaica,18.1096,-77.2975,2020-04-21,223,6,27
23719,,Japan,36.0,138.0,2020-04-21,11135,263,1239
23720,,Jordan,31.24,36.51,2020-04-21,428,7,297
23721,,Kazakhstan,48.0196,66.9237,2020-04-21,1995,19,489
23722,,Kenya,-0.0236,37.9062,2020-04-21,296,14,74
23723,,South Korea,36.0,128.0,2020-04-21,10683,237,8213
23724,,Kuwait,29.5,47.75,2020-04-21,2080,11,412
23725,,Kyrgyzstan,41.2044,74.7661,2020-04-21,590,7,216
23726,,Latvia,56.8796,24.6032,2020-04-21,748,9,133
23727,,Lebanon,33.8547,35.8623,2020-04-21,677,21,108
23728,,Liberia,6.4281,-9.4295,2020-04-21,101,8,7
23729,,Liechtenstein,47.14,9.55,2020-04-21,81,1,55
23730,,Lithuania,55.1694,23.8813,2020-04-21,1350,38,298
23731,,Luxembourg,49.8153,6.1296,2020-04-21,3618,78,670
23732,,Madagascar,-18.7669,46.8691,2020-04-21,121,0,44
23733,,Malaysia,2.5,112.5,2020-04-21,5482,92,3349
23734,,Maldives,3.2028,73.2207,2020-04-21,83,0,16
23735,,Malta,35.9375,14.3754,2020-04-21,443,3,150
23736,,Mauritania,21.0079,10.9408,2020-04-21,7,1,6
23737,,Mauritius,-20.2,57.5,2020-04-21,328,9,243
23738,,Mexico,23.6345,-102.5528,2020-04-21,8772,712,2627
23739,,Moldova,47.4116,28.3699,2020-04-21,2614,72,505
23740,,Monaco,43.7333,7.4167,2020-04-21,94,3,26
23741,,Mongolia,46.8625,103.8467,2020-04-21,34,0,8
23742,,Montenegro,42.5,19.3,2020-04-21,313,5,101
23743,,Morocco,31.7917,-7.0926,2020-04-21,3209,145,393
23744,,Namibia,-22.9576,18.4904,2020-04-21,16,0,6
23745,,Nepal,28.1667,84.25,2020-04-21,43,0,4
23746,Aruba,Netherlands,12.5186,-70.0358,2020-04-21,97,2,51
23747,Curacao,Netherlands,12.1696,-68.99,2020-04-21,14,1,11
23748,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-21,67,10,12
23749,,Netherlands,52.1326,5.2913,2020-04-21,34134,3916,0
23750,,New Zealand,-40.9006,174.886,2020-04-21,1445,13,1006
23751,,Nicaragua,12.8654,-85.2072,2020-04-21,10,2,7
23752,,Niger,17.6078,8.0817,2020-04-21,657,20,127
23753,,Nigeria,9.082,8.6753,2020-04-21,665,22,188
23754,,North Macedonia,41.6086,21.7453,2020-04-21,1231,55,224
23755,,Norway,60.472,8.4689,2020-04-21,7191,182,32
23756,,Oman,21.0,57.0,2020-04-21,1508,8,238
23757,,Pakistan,30.3753,69.3451,2020-04-21,9565,201,2073
23758,,Panama,8.538,-80.7821,2020-04-21,4658,136,204
23759,,Papua New Guinea,-6.315,143.9555,2020-04-21,7,0,0
23760,,Paraguay,-23.4425,-58.4438,2020-04-21,208,8,53
23761,,Peru,-9.19,-75.0152,2020-04-21,17837,484,6982
23762,,Philippines,13.0,122.0,2020-04-21,6599,437,654
23763,,Poland,51.9194,19.1451,2020-04-21,9856,401,1297
23764,,Portugal,39.3999,-8.2245,2020-04-21,21379,762,917
23765,,Qatar,25.3548,51.1839,2020-04-21,6533,9,614
23766,,Romania,45.9432,24.9668,2020-04-21,9242,498,2153
23767,,Russia,60.0,90.0,2020-04-21,52763,456,3873
23768,,Rwanda,-1.9403,29.8739,2020-04-21,150,0,84
23769,,Saint Lucia,13.9094,-60.9789,2020-04-21,15,0,13
23770,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-21,12,0,2
23771,,San Marino,43.9424,12.4578,2020-04-21,476,40,62
23772,,Saudi Arabia,24.0,45.0,2020-04-21,11631,109,1640
23773,,Senegal,14.4974,-14.4524,2020-04-21,412,5,242
23774,,Serbia,44.0165,21.0059,2020-04-21,6630,125,870
23775,,Seychelles,-4.6796,55.492,2020-04-21,11,0,5
23776,,Singapore,1.2833,103.8333,2020-04-21,9125,11,839
23777,,Slovakia,48.669,19.699,2020-04-21,1199,14,258
23778,,Slovenia,46.1512,14.9955,2020-04-21,1344,77,197
23779,,Somalia,5.1521,46.1996,2020-04-21,286,8,4
23780,,South Africa,-30.5595,22.9375,2020-04-21,3465,58,1055
23781,,Spain,40.0,-4.0,2020-04-21,204178,21282,82514
23782,,Sri Lanka,7.0,81.0,2020-04-21,310,7,102
23783,,Sudan,12.8628,30.2176,2020-04-21,107,12,8
23784,,Suriname,3.9193,-56.0278,2020-04-21,10,1,6
23785,,Sweden,63.0,16.0,2020-04-21,15322,1765,550
23786,,Switzerland,46.8182,8.2275,2020-04-21,28063,1478,19400
23787,,Taiwan*,23.7,121.0,2020-04-21,425,6,217
23788,,Tanzania,-6.369,34.8888,2020-04-21,254,10,11
23789,,Thailand,15.0,101.0,2020-04-21,2811,48,2108
23790,,Togo,8.6195,0.8248,2020-04-21,86,6,56
23791,,Trinidad and Tobago,10.6918,-61.2225,2020-04-21,115,8,28
23792,,Tunisia,34.0,9.0,2020-04-21,884,38,148
23793,,Turkey,38.9637,35.2433,2020-04-21,95591,2259,14918
23794,,Uganda,1.0,32.0,2020-04-21,61,0,38
23795,,Ukraine,48.3794,31.1656,2020-04-21,6125,161,367
23796,,United Arab Emirates,24.0,54.0,2020-04-21,7755,46,1443
23797,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-21,86,5,37
23798,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-21,66,1,7
23799,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-21,496,24,256
23800,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-21,132,0,120
23801,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-21,307,9,209
23802,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-21,11,0,2
23803,,United Kingdom,55.3781,-3.4360000000000004,2020-04-21,129044,17337,0
23804,,Uruguay,-32.5228,-55.7658,2020-04-21,535,11,313
23805,,US,37.0902,-95.7129,2020-04-21,812036,44444,75204
23806,,Uzbekistan,41.3775,64.5853,2020-04-21,1678,6,357
23807,,Venezuela,6.4238,-66.5897,2020-04-21,285,10,117
23808,,Vietnam,16.0,108.0,2020-04-21,268,0,216
23809,,Zambia,-15.4167,28.2833,2020-04-21,70,3,35
23810,,Zimbabwe,-20.0,30.0,2020-04-21,28,3,2
23811,Diamond Princess,Canada,0.0,0.0,2020-04-21,-1,-1,0
23812,,Dominica,15.415,-61.371,2020-04-21,16,0,8
23813,,Grenada,12.1165,-61.678999999999995,2020-04-21,14,0,0
23814,,Mozambique,-18.665695,35.529562,2020-04-21,39,0,0
23815,,Syria,34.802075,38.99681500000001,2020-04-21,42,3,0
23816,,Timor-Leste,-8.874217,125.727539,2020-04-21,23,0,0
23817,,Belize,13.1939,-59.5432,2020-04-21,18,2,2
23818,,Laos,19.856270000000002,102.495496,2020-04-21,19,0,0
23819,,Libya,26.3351,17.228331,2020-04-21,51,1,15
23820,,West Bank and Gaza,31.9522,35.2332,2020-04-21,466,4,71
23821,,Guinea-Bissau,11.8037,-15.1804,2020-04-21,50,0,3
23822,,Mali,17.570692,-3.996166000000001,2020-04-21,258,14,57
23823,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-21,15,0,0
23824,Northwest Territories,Canada,64.8255,-124.8457,2020-04-21,5,0,0
23825,Yukon,Canada,64.2823,-135.0,2020-04-21,11,0,0
23826,,Kosovo,42.602636,20.902977,2020-04-21,510,12,93
23827,,Burma,21.9162,95.956,2020-04-21,121,5,7
23828,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-21,3,0,1
23829,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-21,5,1,3
23830,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-21,11,1,0
23831,,MS Zaandam,0.0,0.0,2020-04-21,9,2,0
23832,,Botswana,-22.3285,24.6849,2020-04-21,20,1,0
23833,,Burundi,-3.3731,29.9189,2020-04-21,5,1,4
23834,,Sierra Leone,8.460555000000001,-11.779889,2020-04-21,50,0,6
23835,,Malawi,-13.254307999999998,34.301525,2020-04-21,18,2,3
23836,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-21,11,0,3
23837,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-21,1,0,0
23838,,South Sudan,6.8770000000000024,31.307,2020-04-21,4,0,0
23839,,Western Sahara,24.2155,-12.8858,2020-04-21,6,0,0
23840,,Sao Tome and Principe,0.18636,6.613081,2020-04-21,4,0,0
23841,,Yemen,15.552726999999999,48.516388,2020-04-21,1,0,0
23842,,Afghanistan,33.0,65.0,2020-04-22,1176,40,166
23843,,Albania,41.1533,20.1683,2020-04-22,634,27,356
23844,,Algeria,28.0339,1.6596,2020-04-22,2910,402,1204
23845,,Andorra,42.5063,1.5218,2020-04-22,723,37,309
23846,,Angola,-11.2027,17.8739,2020-04-22,25,2,6
23847,,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,24,3,10
23848,,Argentina,-38.4161,-63.6167,2020-04-22,3144,152,872
23849,,Armenia,40.0691,45.0382,2020-04-22,1473,24,633
23850,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-22,103,3,88
23851,New South Wales,Australia,-33.8688,151.2093,2020-04-22,2926,26,1379
23852,Northern Territory,Australia,-12.4634,130.8456,2020-04-22,28,0,9
23853,Queensland,Australia,-28.0167,153.4,2020-04-22,1015,6,738
23854,South Australia,Australia,-34.9285,138.6007,2020-04-22,435,4,331
23855,Tasmania,Australia,-41.4545,145.9707,2020-04-22,180,7,67
23856,Victoria,Australia,-37.8136,144.9631,2020-04-22,1319,14,1172
23857,Western Australia,Australia,-31.9505,115.8605,2020-04-22,541,7,340
23858,,Austria,47.5162,14.5501,2020-04-22,14925,510,11328
23859,,Azerbaijan,40.1431,47.5769,2020-04-22,1518,20,907
23860,,Bahamas,25.0343,-77.3963,2020-04-22,65,9,12
23861,,Bahrain,26.0275,50.55,2020-04-22,2027,7,1026
23862,,Bangladesh,23.685,90.3563,2020-04-22,3772,120,92
23863,,Barbados,13.1939,-59.5432,2020-04-22,75,5,25
23864,,Belarus,53.7098,27.9534,2020-04-22,7281,58,769
23865,,Belgium,50.8333,4.0,2020-04-22,41889,6262,9433
23866,,Benin,9.3077,2.3158,2020-04-22,54,1,27
23867,,Bhutan,27.5142,90.4336,2020-04-22,6,0,2
23868,,Bolivia,-16.2902,-63.5887,2020-04-22,609,37,44
23869,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-22,1368,53,460
23870,,Brazil,-14.235,-51.9253,2020-04-22,45757,2906,25318
23871,,Brunei,4.5353,114.7277,2020-04-22,138,1,117
23872,,Bulgaria,42.7339,25.4858,2020-04-22,1024,49,174
23873,,Burkina Faso,12.2383,-1.5616,2020-04-22,609,39,389
23874,,Cabo Verde,16.5388,-23.0418,2020-04-22,73,1,1
23875,,Cambodia,11.55,104.9167,2020-04-22,122,0,110
23876,,Cameroon,3.8480000000000003,11.5021,2020-04-22,1163,43,0
23877,Alberta,Canada,53.9333,-116.5765,2020-04-22,3401,66,0
23878,British Columbia,Canada,49.2827,-123.1207,2020-04-22,1795,90,0
23879,Grand Princess,Canada,37.6489,-122.6655,2020-04-22,-1,-1,0
23880,Manitoba,Canada,53.7609,-98.8139,2020-04-22,257,6,0
23881,New Brunswick,Canada,46.5653,-66.4619,2020-04-22,118,0,0
23882,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-22,256,3,0
23883,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-22,772,12,0
23884,Ontario,Canada,51.2538,-85.3232,2020-04-22,13718,762,0
23885,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-22,26,0,0
23886,Quebec,Canada,52.9399,-73.5491,2020-04-22,20965,1134,0
23887,Saskatchewan,Canada,52.9399,-106.4509,2020-04-22,326,4,0
23888,,Central African Republic,6.6111,20.9394,2020-04-22,14,0,10
23889,,Chad,15.4542,18.7322,2020-04-22,33,0,8
23890,,Chile,-35.6751,-71.543,2020-04-22,11296,160,5386
23891,Anhui,China,31.8257,117.2264,2020-04-22,991,6,984
23892,Beijing,China,40.1824,116.4142,2020-04-22,593,8,518
23893,Chongqing,China,30.0572,107.874,2020-04-22,579,6,570
23894,Fujian,China,26.0789,117.9874,2020-04-22,355,1,342
23895,Gansu,China,37.8099,101.0583,2020-04-22,139,2,137
23896,Guangdong,China,23.3417,113.4244,2020-04-22,1582,8,1511
23897,Guangxi,China,23.8298,108.7881,2020-04-22,254,2,252
23898,Guizhou,China,26.8154,106.8748,2020-04-22,147,2,145
23899,Hainan,China,19.1959,109.7453,2020-04-22,168,6,162
23900,Hebei,China,39.549,116.1306,2020-04-22,328,6,317
23901,Heilongjiang,China,47.861999999999995,127.7615,2020-04-22,921,13,0
23902,Henan,China,33.882,113.61399999999999,2020-04-22,1276,22,0
23903,Hong Kong,China,22.3,114.2,2020-04-22,1033,4,678
23904,Hubei,China,30.9756,112.2707,2020-04-22,68128,4512,63519
23905,Hunan,China,27.6104,111.7088,2020-04-22,1019,4,1015
23906,Inner Mongolia,China,44.0935,113.9448,2020-04-22,194,1,108
23907,Jiangsu,China,32.9711,119.455,2020-04-22,653,0,645
23908,Jiangxi,China,27.614,115.7221,2020-04-22,937,1,936
23909,Jilin,China,43.6661,126.1923,2020-04-22,106,1,98
23910,Liaoning,China,41.2956,122.6085,2020-04-22,146,2,143
23911,Macau,China,22.1667,113.55,2020-04-22,45,0,26
23912,Ningxia,China,37.2692,106.1655,2020-04-22,75,0,75
23913,Qinghai,China,35.7452,95.9956,2020-04-22,18,0,18
23914,Shaanxi,China,35.1917,108.8701,2020-04-22,279,3,253
23915,Shandong,China,36.3427,118.1498,2020-04-22,787,7,766
23916,Shanghai,China,31.201999999999998,121.4491,2020-04-22,639,7,0
23917,Shanxi,China,37.5777,112.2922,2020-04-22,197,0,140
23918,Sichuan,China,30.6171,102.7103,2020-04-22,561,3,556
23919,Tianjin,China,39.3054,117.323,2020-04-22,189,3,176
23920,Tibet,China,31.6927,88.0924,2020-04-22,1,0,1
23921,Xinjiang,China,41.1129,85.2401,2020-04-22,76,3,73
23922,Yunnan,China,24.974,101.48700000000001,2020-04-22,184,2,0
23923,Zhejiang,China,29.1832,120.0934,2020-04-22,1268,1,1252
23924,,Colombia,4.5709,-74.2973,2020-04-22,4356,206,870
23925,,Congo (Brazzaville),-4.0383,21.7587,2020-04-22,186,6,16
23926,,Congo (Kinshasa),-4.0383,21.7587,2020-04-22,359,25,45
23927,,Costa Rica,9.7489,-83.7534,2020-04-22,681,6,180
23928,,Cote d'Ivoire,7.54,-5.5471,2020-04-22,952,14,310
23929,,Croatia,45.1,15.2,2020-04-22,1950,48,869
23930,,Diamond Princess,0.0,0.0,2020-04-22,712,13,644
23931,,Cuba,22.0,-80.0,2020-04-22,1189,40,341
23932,,Cyprus,35.1264,33.4299,2020-04-22,790,13,98
23933,,Czechia,49.8175,15.472999999999999,2020-04-22,7132,208,0
23934,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-22,185,0,178
23935,Greenland,Denmark,71.7069,-42.6043,2020-04-22,11,0,11
23936,,Denmark,56.2639,9.5018,2020-04-22,7912,384,5087
23937,,Djibouti,11.8251,42.5903,2020-04-22,974,2,183
23938,,Dominican Republic,18.7357,-70.1627,2020-04-22,5300,260,581
23939,,Ecuador,-1.8312,-78.1834,2020-04-22,10850,537,1262
23940,,Egypt,26.0,30.0,2020-04-22,3659,276,935
23941,,El Salvador,13.7942,-88.8965,2020-04-22,237,7,63
23942,,Equatorial Guinea,1.5,10.0,2020-04-22,84,1,7
23943,,Eritrea,15.1794,39.7823,2020-04-22,39,0,6
23944,,Estonia,58.5953,25.0136,2020-04-22,1559,44,184
23945,,Eswatini,-26.5225,31.4659,2020-04-22,31,1,8
23946,,Ethiopia,9.145,40.4897,2020-04-22,116,3,21
23947,,Fiji,-17.7134,178.065,2020-04-22,18,0,8
23948,,Finland,64.0,26.0,2020-04-22,4129,149,2000
23949,French Guiana,France,3.9339,-53.1258,2020-04-22,97,1,83
23950,French Polynesia,France,-17.6797,149.4068,2020-04-22,57,0,35
23951,Guadeloupe,France,16.25,-61.5833,2020-04-22,148,12,73
23952,Mayotte,France,-12.8275,45.1662,2020-04-22,326,4,125
23953,New Caledonia,France,-20.9043,165.618,2020-04-22,18,0,17
23954,Reunion,France,-21.1351,55.2471,2020-04-22,410,0,238
23955,Saint Barthelemy,France,17.9,-62.8333,2020-04-22,6,0,6
23956,St Martin,France,18.0708,-63.0501,2020-04-22,38,2,19
23957,Martinique,France,14.6415,-61.0242,2020-04-22,164,14,73
23958,,France,46.2276,2.2137,2020-04-22,155860,21340,40657
23959,,Gabon,-0.8037,11.6094,2020-04-22,166,1,24
23960,,Gambia,13.4432,-15.3101,2020-04-22,10,1,2
23961,,Georgia,42.3154,43.3569,2020-04-22,416,5,107
23962,,Germany,51.0,9.0,2020-04-22,150648,5279,99400
23963,,Ghana,7.9465,-1.0232,2020-04-22,1154,9,99
23964,,Greece,39.0742,21.8243,2020-04-22,2408,121,577
23965,,Guatemala,15.7835,-90.2308,2020-04-22,316,8,24
23966,,Guinea,9.9456,-9.6966,2020-04-22,761,6,164
23967,,Guyana,5.0,-58.75,2020-04-22,67,7,9
23968,,Haiti,18.9712,-72.2852,2020-04-22,62,4,2
23969,,Holy See,41.9029,12.4534,2020-04-22,9,0,2
23970,,Honduras,15.2,-86.2419,2020-04-22,510,46,30
23971,,Hungary,47.1625,19.5033,2020-04-22,2168,225,295
23972,,Iceland,64.9631,-19.0208,2020-04-22,1785,10,1462
23973,,India,21.0,78.0,2020-04-22,21370,681,4370
23974,,Indonesia,-0.7893,113.9213,2020-04-22,7418,635,913
23975,,Iran,32.0,53.0,2020-04-22,85996,5391,63113
23976,,Iraq,33.0,44.0,2020-04-22,1631,83,1146
23977,,Ireland,53.1424,-7.6921,2020-04-22,16671,769,9233
23978,,Israel,31.0,35.0,2020-04-22,14498,189,5215
23979,,Italy,43.0,12.0,2020-04-22,187327,25085,54543
23980,,Jamaica,18.1096,-77.2975,2020-04-22,233,6,27
23981,,Japan,36.0,138.0,2020-04-22,11512,281,1356
23982,,Jordan,31.24,36.51,2020-04-22,435,7,315
23983,,Kazakhstan,48.0196,66.9237,2020-04-22,2135,19,515
23984,,Kenya,-0.0236,37.9062,2020-04-22,303,14,74
23985,,South Korea,36.0,128.0,2020-04-22,10694,238,8277
23986,,Kuwait,29.5,47.75,2020-04-22,2248,13,443
23987,,Kyrgyzstan,41.2044,74.7661,2020-04-22,612,7,254
23988,,Latvia,56.8796,24.6032,2020-04-22,761,11,133
23989,,Lebanon,33.8547,35.8623,2020-04-22,682,22,113
23990,,Liberia,6.4281,-9.4295,2020-04-22,101,8,20
23991,,Liechtenstein,47.14,9.55,2020-04-22,81,1,55
23992,,Lithuania,55.1694,23.8813,2020-04-22,1370,38,357
23993,,Luxembourg,49.8153,6.1296,2020-04-22,3654,80,711
23994,,Madagascar,-18.7669,46.8691,2020-04-22,121,0,52
23995,,Malaysia,2.5,112.5,2020-04-22,5532,93,3452
23996,,Maldives,3.2028,73.2207,2020-04-22,86,0,16
23997,,Malta,35.9375,14.3754,2020-04-22,444,3,165
23998,,Mauritania,21.0079,10.9408,2020-04-22,7,1,6
23999,,Mauritius,-20.2,57.5,2020-04-22,329,9,261
24000,,Mexico,23.6345,-102.5528,2020-04-22,9501,857,2627
24001,,Moldova,47.4116,28.3699,2020-04-22,2778,75,560
24002,,Monaco,43.7333,7.4167,2020-04-22,94,3,26
24003,,Mongolia,46.8625,103.8467,2020-04-22,35,0,8
24004,,Montenegro,42.5,19.3,2020-04-22,315,5,116
24005,,Morocco,31.7917,-7.0926,2020-04-22,3446,149,417
24006,,Namibia,-22.9576,18.4904,2020-04-22,16,0,6
24007,,Nepal,28.1667,84.25,2020-04-22,45,0,7
24008,Aruba,Netherlands,12.5186,-70.0358,2020-04-22,100,2,68
24009,Curacao,Netherlands,12.1696,-68.99,2020-04-22,14,1,11
24010,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-22,71,11,22
24011,,Netherlands,52.1326,5.2913,2020-04-22,34842,4054,0
24012,,New Zealand,-40.9006,174.886,2020-04-22,1451,14,1036
24013,,Nicaragua,12.8654,-85.2072,2020-04-22,10,2,7
24014,,Niger,17.6078,8.0817,2020-04-22,662,22,193
24015,,Nigeria,9.082,8.6753,2020-04-22,873,28,197
24016,,North Macedonia,41.6086,21.7453,2020-04-22,1259,56,272
24017,,Norway,60.472,8.4689,2020-04-22,7338,187,32
24018,,Oman,21.0,57.0,2020-04-22,1614,8,238
24019,,Pakistan,30.3753,69.3451,2020-04-22,10076,212,2156
24020,,Panama,8.538,-80.7821,2020-04-22,4821,141,231
24021,,Papua New Guinea,-6.315,143.9555,2020-04-22,8,0,0
24022,,Paraguay,-23.4425,-58.4438,2020-04-22,213,9,62
24023,,Peru,-9.19,-75.0152,2020-04-22,19250,530,7027
24024,,Philippines,13.0,122.0,2020-04-22,6710,446,693
24025,,Poland,51.9194,19.1451,2020-04-22,10169,426,1513
24026,,Portugal,39.3999,-8.2245,2020-04-22,21982,785,1143
24027,,Qatar,25.3548,51.1839,2020-04-22,7141,10,689
24028,,Romania,45.9432,24.9668,2020-04-22,9710,524,2406
24029,,Russia,60.0,90.0,2020-04-22,57999,513,4420
24030,,Rwanda,-1.9403,29.8739,2020-04-22,153,0,84
24031,,Saint Lucia,13.9094,-60.9789,2020-04-22,15,0,15
24032,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-22,13,0,3
24033,,San Marino,43.9424,12.4578,2020-04-22,488,40,62
24034,,Saudi Arabia,24.0,45.0,2020-04-22,12772,114,1812
24035,,Senegal,14.4974,-14.4524,2020-04-22,442,6,253
24036,,Serbia,44.0165,21.0059,2020-04-22,6630,125,870
24037,,Seychelles,-4.6796,55.492,2020-04-22,11,0,5
24038,,Singapore,1.2833,103.8333,2020-04-22,10141,12,896
24039,,Slovakia,48.669,19.699,2020-04-22,1244,14,284
24040,,Slovenia,46.1512,14.9955,2020-04-22,1353,79,205
24041,,Somalia,5.1521,46.1996,2020-04-22,286,8,4
24042,,South Africa,-30.5595,22.9375,2020-04-22,3635,65,1055
24043,,Spain,40.0,-4.0,2020-04-22,208389,21717,85915
24044,,Sri Lanka,7.0,81.0,2020-04-22,330,7,105
24045,,Sudan,12.8628,30.2176,2020-04-22,140,13,12
24046,,Suriname,3.9193,-56.0278,2020-04-22,10,1,6
24047,,Sweden,63.0,16.0,2020-04-22,16004,1937,550
24048,,Switzerland,46.8182,8.2275,2020-04-22,28268,1509,19900
24049,,Taiwan*,23.7,121.0,2020-04-22,426,6,236
24050,,Tanzania,-6.369,34.8888,2020-04-22,284,10,11
24051,,Thailand,15.0,101.0,2020-04-22,2826,49,2352
24052,,Togo,8.6195,0.8248,2020-04-22,88,6,56
24053,,Trinidad and Tobago,10.6918,-61.2225,2020-04-22,115,8,37
24054,,Tunisia,34.0,9.0,2020-04-22,909,38,190
24055,,Turkey,38.9637,35.2433,2020-04-22,98674,2376,16477
24056,,Uganda,1.0,32.0,2020-04-22,63,0,45
24057,,Ukraine,48.3794,31.1656,2020-04-22,6592,174,424
24058,,United Arab Emirates,24.0,54.0,2020-04-22,8238,52,1546
24059,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-22,99,5,39
24060,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-22,66,1,7
24061,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-22,498,28,285
24062,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-22,132,0,127
24063,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-22,307,15,212
24064,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-22,11,0,2
24065,,United Kingdom,55.3781,-3.4360000000000004,2020-04-22,133495,18100,0
24066,,Uruguay,-32.5228,-55.7658,2020-04-22,543,12,324
24067,,US,37.0902,-95.7129,2020-04-22,839675,46583,77366
24068,,Uzbekistan,41.3775,64.5853,2020-04-22,1716,7,450
24069,,Venezuela,6.4238,-66.5897,2020-04-22,288,10,122
24070,,Vietnam,16.0,108.0,2020-04-22,268,0,223
24071,,Zambia,-15.4167,28.2833,2020-04-22,74,3,35
24072,,Zimbabwe,-20.0,30.0,2020-04-22,28,4,2
24073,Diamond Princess,Canada,0.0,0.0,2020-04-22,-1,-1,0
24074,,Dominica,15.415,-61.371,2020-04-22,16,0,9
24075,,Grenada,12.1165,-61.678999999999995,2020-04-22,15,0,0
24076,,Mozambique,-18.665695,35.529562,2020-04-22,41,0,0
24077,,Syria,34.802075,38.99681500000001,2020-04-22,42,3,0
24078,,Timor-Leste,-8.874217,125.727539,2020-04-22,23,0,0
24079,,Belize,13.1939,-59.5432,2020-04-22,18,2,2
24080,,Laos,19.856270000000002,102.495496,2020-04-22,19,0,0
24081,,Libya,26.3351,17.228331,2020-04-22,59,1,15
24082,,West Bank and Gaza,31.9522,35.2332,2020-04-22,474,4,71
24083,,Guinea-Bissau,11.8037,-15.1804,2020-04-22,50,0,3
24084,,Mali,17.570692,-3.996166000000001,2020-04-22,293,17,73
24085,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-22,15,0,1
24086,Northwest Territories,Canada,64.8255,-124.8457,2020-04-22,5,0,0
24087,Yukon,Canada,64.2823,-135.0,2020-04-22,11,0,0
24088,,Kosovo,42.602636,20.902977,2020-04-22,510,12,93
24089,,Burma,21.9162,95.956,2020-04-22,123,5,7
24090,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-22,3,0,1
24091,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-22,5,1,3
24092,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-22,11,1,0
